TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-05-09 00:00:00,0.0,327.0025,273.18335,100.0,1.5450579187813487,0.82448006,542.795186126266,0.9758002
2020-05-09 06:00:00,0.0,303.765,271.1316,97.83681,1.540633762017014,0.0,543.2072700971142,0.7880222
2020-05-09 12:00:00,25.05861,295.95972,269.7151,96.217636,2.1870460387341453,0.0,543.083633940347,0.7571618
2020-05-09 18:00:00,808.4619,286.61646,278.5298,57.030552,1.7026557525508565,0.23744833,542.7092713335147,0.77571756
2020-05-10 00:00:00,0.0,280.91272,273.62354,94.53373,0.3927392543586216,0.2588907,542.7075716790313,0.67703694
2020-05-10 06:00:00,0.0,285.9495,270.09082,100.0,0.18891659422104626,0.0,542.905334702295,0.948979
2020-05-10 12:00:00,30.15809,300.4528,271.5537,90.48862,0.18177148337971907,0.0,542.8834585042683,0.86174214
2020-05-10 18:00:00,776.8653,283.05566,278.1897,76.16468,1.3291084369066752,0.7766243,542.5019683141189,0.8764399
2020-05-11 00:00:00,0.0,324.57443,273.70337,95.45655,0.7933341076954736,0.0,542.19948464366,0.8029624
2020-05-11 06:00:00,0.0,263.79813,271.1831,98.225624,0.9833890642096206,0.0,542.274379096052,0.88755673
2020-05-11 12:00:00,27.568022,312.30472,269.33765,93.24324,0.291750353533908,0.0,542.5144689987056,0.9622723
2020-05-11 18:00:00,821.0011,259.08435,279.0708,55.027023,2.422148004985305,0.20125905,542.3868852573321,0.447648
2020-05-12 00:00:00,0.0,302.08777,273.61743,84.69615,1.3983062297908417,0.0,542.3432425164067,0.7058332
2020-05-12 06:00:00,0.0,256.70935,270.2102,98.266685,0.12095495651626895,0.0,542.6890399624073,0.7425456
2020-05-12 12:00:00,29.851337,278.39807,268.3911,95.26873,0.4378485073832119,0.0,543.0424584398006,0.9433705
2020-05-12 18:00:00,779.99194,274.53302,277.98193,56.859592,3.9364834741635986,0.23975606,542.5889248305859,0.69919163
2020-05-13 00:00:00,0.0,258.37015,271.49243,85.874146,2.267362978712191,0.0,542.2903887447333,0.6655313
2020-05-13 06:00:00,0.0,251.00877,267.68018,97.47374,0.6313811041179747,0.0,542.6706179009111,0.09282607
2020-05-13 12:00:00,45.971043,204.57402,268.3806,68.709435,0.7676523567115346,0.0,542.6693568669397,0.9029491
2020-05-13 18:00:00,955.1925,238.78549,278.79053,42.65896,4.507739810371514,0.0,542.1380229444421,0.9202076
2020-05-14 00:00:00,0.0,222.61505,272.14038,72.63605,1.024343442139918,0.0,542.06795331768,0.75578785
2020-05-14 06:00:00,0.0,225.86005,267.66455,86.276596,0.6900876862378553,0.0,541.9982674838657,0.94569665
2020-05-14 12:00:00,44.34085,205.21962,266.3789,71.004364,0.9138537003199758,0.0,542.1005757182462,0.59302616
2020-05-14 18:00:00,938.12585,239.63483,278.85938,43.963776,1.478597745362505,0.0,541.6640386538643,0.5216159
2020-05-15 00:00:00,0.0,280.8593,272.11377,85.304596,0.4363423050886194,0.0,542.3371566568053,0.8021193
2020-05-15 06:00:00,0.0,307.3989,270.7412,91.86661,0.8489665845326305,0.2082515,542.1838039603626,0.9668085
2020-05-15 12:00:00,24.08875,283.12646,270.0337,92.21398,1.9424435609198514,0.0,542.0268874722616,0.9560013
2020-05-15 18:00:00,846.29114,266.42972,275.37305,64.16815,0.6971267587013422,0.4030352,541.7288996620487,0.7565246
2020-05-16 00:00:00,0.0,305.23334,272.79053,98.49448,1.1339180603569496,0.19376715,541.8668458130137,0.8505128
2020-05-16 06:00:00,0.0,297.1103,271.4126,92.84115,1.8680495774677768,0.110481024,541.9997478280932,0.9398392
2020-05-16 12:00:00,24.680626,275.71466,270.8357,96.39584,2.3721516849679727,0.0,542.0456933267055,0.85109514
2020-05-16 18:00:00,687.27057,291.85944,274.94702,70.88264,1.483122514564293,0.42045093,541.9008389026793,0.84766585
2020-05-17 00:00:00,0.0,308.1661,271.33765,99.0032,2.1505234138847236,0.6236297,541.9204671705829,0.86180305
2020-05-17 06:00:00,0.0,301.10556,269.90015,94.39178,1.4914508679770613,0.0,541.997609553098,0.84785557
2020-05-17 12:00:00,18.87059,281.19443,270.083,95.45293,1.3584619992636349,0.0,542.3770162958162,0.75545466
2020-05-17 18:00:00,751.3325,286.2255,276.19995,59.544018,1.4021850020328928,0.18535388,542.0342343658344,0.6681395
2020-05-18 00:00:00,0.0,273.92007,271.27808,91.5063,0.6130450687427974,0.0,542.2412084198462,0.7219311
2020-05-18 06:00:00,0.0,289.98053,270.79028,91.255974,0.2782971219125979,0.0,542.6970447867478,0.9031321
2020-05-18 12:00:00,26.157482,283.5871,270.43848,88.83346,0.46511211377341904,0.10890874,542.9112012516406,0.7839765
2020-05-18 18:00:00,749.1325,276.28146,274.48877,74.10125,1.112976410894711,0.49616957,542.9788036380237,0.83306664
2020-05-19 00:00:00,0.0,257.1118,270.94067,80.84722,0.4043076305597912,0.0,542.6218761965359,0.8255807
2020-05-19 06:00:00,0.0,234.44063,267.6692,94.98636,0.2664845977723916,0.0,542.6390372240606,0.87345576
2020-05-19 12:00:00,32.137203,250.31583,268.09546,94.06941,0.45270043016602657,0.0,542.7580130378899,0.73413044
2020-05-19 18:00:00,785.5561,255.0222,275.64355,62.938873,0.6644020595822117,0.0,542.6299358484405,0.4435147
2020-05-20 00:00:00,0.0,259.89285,272.38647,77.19281,1.3291276602383306,0.12335538,542.2242118750135,0.31486428
2020-05-20 06:00:00,0.0,260.56107,269.33545,94.630424,1.1360009238444826,0.0,542.4538297129475,0.30219114
2020-05-20 12:00:00,23.81092,293.07306,270.64673,95.66704,1.809443840325652,0.0,542.2559570345559,0.72958404
2020-05-20 18:00:00,794.6042,276.4689,276.0144,70.25119,1.60670884869528,0.30913228,542.4426448898963,0.7623321
2020-05-21 00:00:00,0.0,257.68332,271.6328,91.319786,1.4767213001499635,0.0,542.2260211846246,0.8056965
2020-05-21 06:00:00,0.0,281.0424,269.39355,99.99976,1.5487182581661234,0.0,542.4964307301574,0.84882426
2020-05-21 12:00:00,24.41618,304.1814,269.53833,92.403946,2.8430702913326367,0.0,542.7535720052077,0.97795296
2020-05-21 18:00:00,728.2014,292.9014,275.0415,65.304756,2.0196193464946823,0.28272158,542.816239910833,0.6339915
2020-05-22 00:00:00,0.0,300.2511,273.29736,82.19697,1.1369967389322848,0.0,542.6008224119689,0.6820694
2020-05-22 06:00:00,0.0,249.61237,268.9502,96.72194,0.5466019482794543,0.0,542.7023082328895,0.79246396
2020-05-22 12:00:00,23.769289,281.10315,268.67017,97.5018,1.8587620728215326,0.0,542.6351992945822,0.8573098
2020-05-22 18:00:00,763.1639,275.52542,276.2329,62.5444,1.8435460306820626,0.1593976,542.4521848860282,0.57289726
2020-05-23 00:00:00,0.0,290.508,271.69995,90.675644,1.1305685498428908,0.28821266,542.180569134088,0.8298331
2020-05-23 06:00:00,0.0,276.21277,270.07227,95.70599,1.9069957373475734,0.0,543.1932342407363,0.84211683
2020-05-23 12:00:00,25.49,288.2774,268.583,93.056175,2.857962482344463,0.0,543.4036624312786,0.9491883
2020-05-23 18:00:00,734.8625,269.63474,277.05933,52.687824,2.410123811034947,0.0,542.9979384578515,0.836246
2020-05-24 00:00:00,0.0,279.43997,273.79297,72.98687,0.5304872928985356,0.0,542.7398102866497,0.65573984
2020-05-24 06:00:00,0.0,287.67044,270.10547,94.62093,2.0933082677502406,0.0,543.1448215017449,0.9655903
2020-05-24 12:00:00,27.14104,262.60895,269.6997,91.96389,2.3138161596570987,0.0,542.8313174909265,0.96862614
2020-05-24 18:00:00,733.78723,281.39053,275.24512,63.7134,0.9675956244995864,0.32243946,542.4134766258608,0.6764503
2020-05-25 00:00:00,0.0,289.96667,272.4319,94.24357,2.270263686442847,0.15226193,542.319063560693,0.7234092
2020-05-25 06:00:00,0.0,279.9921,270.239,97.98478,2.0735752077523917,0.0,542.872547819037,0.8362722
2020-05-25 12:00:00,22.977692,284.11496,270.70044,92.92864,2.914572093531806,0.0,542.4669883283019,0.7455752
2020-05-25 18:00:00,826.5344,265.19537,276.88037,76.12692,3.360332009565796,0.2535959,542.3557432009934,0.5851536
2020-05-26 00:00:00,0.0,274.94766,272.59473,90.67315,2.174142842441164,0.0,542.572257251137,0.4707451
2020-05-26 06:00:00,0.0,304.59332,269.84888,93.36734,3.170359914912695,0.0,543.3029441962535,0.9293091
2020-05-26 12:00:00,31.243368,249.36371,268.17358,86.72195,3.0927199788945106,0.0,543.1828170035808,0.5965715
2020-05-26 18:00:00,862.22833,243.68413,275.89014,48.697453,4.866793819135715,0.0,542.6436975669986,0.08881289
2020-05-27 00:00:00,0.0,232.90778,271.0786,69.56591,2.5987989509087916,0.0,542.4927024558069,0.13836277
2020-05-27 06:00:00,0.0,219.92166,267.82324,86.82233,1.6687135499224155,0.0,542.443467303356,0.32788467
2020-05-27 12:00:00,36.827377,200.11201,267.62427,69.91877,1.579383347827949,0.0,542.5483524332433,0.0
2020-05-27 18:00:00,922.6594,231.6214,277.9204,41.13562,1.6326552305432152,0.0,541.9079664859963,0.02652352
2020-05-28 00:00:00,0.0,231.62471,271.66992,79.92526,1.3881818901101217,0.0,541.6443007308327,0.012055121
2020-05-28 06:00:00,0.0,220.6412,267.90796,78.48859,0.3391118950346017,0.0,541.969592667906,0.09947187
2020-05-28 12:00:00,34.871284,222.91763,269.43823,69.70909,0.40806346649536945,0.0,542.0949284791566,0.14796716
2020-05-28 18:00:00,863.80334,255.14491,276.97363,56.28232,1.0168326229165368,0.3726026,541.6665607218072,0.62002766
2020-05-29 00:00:00,0.0,256.1814,272.2229,90.468796,0.7343056122838016,0.0,541.5808652393117,0.58183694
2020-05-29 06:00:00,0.0,281.5881,267.77246,99.823654,0.3968578919224756,0.0,541.7415100017632,0.83908904
2020-05-29 12:00:00,25.864567,271.22815,268.0935,93.23672,0.9032919523306646,0.0,541.8351554810353,0.97983915
2020-05-29 18:00:00,800.68054,260.6078,276.3069,61.528866,1.1970923617911255,0.3287033,541.4307473691438,0.7963502
2020-05-30 00:00:00,0.0,279.2361,272.3772,93.481705,0.9215566753464757,0.0,541.3984539339615,0.78635263
2020-05-30 06:00:00,0.0,247.57016,267.66382,98.89477,1.1674819974270132,0.0,541.9947036922073,0.7712648
2020-05-30 12:00:00,27.44316,254.3536,266.83057,87.64498,1.1683137165748392,0.0,542.0575360805245,0.4517551
2020-05-30 18:00:00,761.5958,274.3598,275.97437,66.855736,2.4194089902781686,0.2943757,541.6649707224518,0.5501774
2020-05-31 00:00:00,0.0,283.43515,272.45483,87.49644,0.5480638128897453,0.0,541.7487472402082,0.67128366
2020-05-31 06:00:00,0.0,229.53432,266.65698,99.53251,0.6571426939390302,0.0,542.1079774393829,0.99384797
2020-05-31 12:00:00,23.212292,274.10074,265.4878,96.58879,1.387690144884231,0.0,542.0607160792351,0.9546399
2020-05-31 18:00:00,784.29333,266.91663,275.99927,61.335457,1.7938623998578642,0.32775965,542.3030539120118,0.8949511
2020-06-01 00:00:00,0.0,275.9844,271.70825,87.83671,1.3903457551362826,0.0,542.0312736773797,0.7762474
2020-06-01 06:00:00,0.0,258.54657,266.6665,100.0,0.15120392499634175,0.0,542.5515872595179,0.8775505
2020-06-01 12:00:00,25.562864,261.21957,264.75073,95.81715,0.1264802303686221,0.0,542.5592631184745,0.9712791
2020-06-01 18:00:00,726.8397,287.13037,276.6848,49.63387,4.188131458056409,0.0,542.2797521973218,0.9802363
2020-06-02 00:00:00,0.0,221.00179,270.05127,88.54063,2.0892053266567903,0.0,542.2347387672969,0.9965878
2020-06-02 06:00:00,0.0,232.36626,264.76562,100.0,0.9451471913919997,0.0,542.4657272943305,0.96878564
2020-06-02 12:00:00,30.204027,230.5922,265.50732,95.77814,1.0642610778892116,0.0,542.1620922450279,0.62761354
2020-06-02 18:00:00,684.07,294.66666,274.75293,62.862144,3.0912531146677207,0.43204078,541.6431493519891,0.72104466
2020-06-03 00:00:00,0.0,230.05275,270.34668,95.02119,1.9037609467159735,0.0,541.385733939119,0.17965573
2020-06-03 06:00:00,0.0,225.59833,265.22778,100.0,0.9361564856849004,0.0,541.7489117229002,0.97724974
2020-06-03 12:00:00,22.418907,245.03697,263.69678,94.78051,0.7423448405874001,0.0,541.4014146224162,1.0
2020-06-03 18:00:00,828.56,257.68723,277.51123,44.890114,4.223625789689144,0.0,541.1687264408994,0.99900126
2020-06-04 00:00:00,0.0,216.63889,270.14575,69.27126,1.6232033974166924,0.0,540.7836176315276,0.9944798
2020-06-04 06:00:00,0.0,203.02129,263.8208,87.21964,0.5690495287392661,0.0,541.5060256144836,0.9697006
2020-06-04 12:00:00,28.704948,204.6916,266.96338,72.53913,0.8032739654030507,0.0,541.4295959903003,0.9949528
2020-06-04 18:00:00,715.7475,284.94995,276.9773,52.301773,2.6742314593508545,0.0,541.3347443046207,0.9381246
2020-06-05 00:00:00,0.0,248.86743,272.23413,77.711365,0.9151432913229934,0.0,541.1312243871395,0.87732595
2020-06-05 06:00:00,0.0,289.60315,270.45947,94.09384,2.572356793136393,0.1511965,541.8140468689043,0.9124056
2020-06-05 12:00:00,23.39592,268.72894,268.7959,99.23906,2.3939976061523485,0.0,541.7461703447012,0.9800383
2020-06-05 18:00:00,619.07166,282.0512,275.1079,65.960594,1.9354447179286591,0.14428028,542.2044739519818,0.9838511
2020-06-06 00:00:00,0.0,301.21613,271.74365,100.0,2.2887210303423813,0.0,542.5341520941734,0.95133394
2020-06-06 06:00:00,0.0,313.1886,270.89746,94.66941,2.0419004280980606,0.0,542.7814792352718,0.99911845
2020-06-06 12:00:00,17.066504,278.4996,270.27734,94.18491,2.6972070613237125,0.0,542.8709578196817,0.96638626
2020-06-06 18:00:00,646.98834,302.26138,276.25244,62.11588,3.231074327515906,0.0,543.0843466986787,0.6868971
2020-06-07 00:00:00,0.0,284.23944,271.66284,95.359856,1.0732651934204092,0.1972245,542.7915126794795,0.9188976
2020-06-07 06:00:00,0.0,280.69296,269.95972,97.04861,1.591335609311468,0.0,543.5336037579032,0.9919643
2020-06-07 12:00:00,17.316774,287.08084,267.72754,97.18846,2.571852180680443,0.0,543.6532375025001,0.82410294
2020-06-07 18:00:00,820.6078,272.93463,277.56494,44.51493,3.7986921831274603,0.0,543.08133118266,0.41542518
2020-06-08 00:00:00,0.0,233.8973,271.65063,70.449844,2.2967459961741064,0.0,542.6691375566837,0.017233685
2020-06-08 06:00:00,0.0,220.5481,267.63574,81.25109,2.3032823940174953,0.0,543.2286528470652,0.12073487
2020-06-08 12:00:00,27.66283,214.84285,267.5232,70.80539,1.5033910373648613,0.0,542.9779263970001,0.19451702
2020-06-08 18:00:00,833.3053,247.7257,278.70093,40.219574,3.5345713575277573,0.0,542.7406875276732,0.36499643
2020-06-09 00:00:00,0.0,240.77336,272.38525,69.49349,2.08298208308714,0.0,542.678074449612,0.58435374
2020-06-09 06:00:00,0.0,230.47078,268.79346,89.37976,1.0327982199636931,0.0,542.9588464047363,0.9122162
2020-06-09 12:00:00,26.837292,216.81671,268.49756,81.9075,0.8446265298442878,0.0,542.7144251245285,0.1243068
2020-06-09 18:00:00,795.80664,258.74164,278.18994,42.959274,2.483624839726262,0.0,542.2480618653432,0.36466187
2020-06-10 00:00:00,0.0,242.0359,271.88892,79.022545,1.7388926628822088,0.0,541.9580788794709,0.1061126
2020-06-10 06:00:00,0.0,216.22873,268.84937,89.86154,1.5610670783784657,0.0,541.8660782271181,0.69711274
2020-06-10 12:00:00,26.822779,215.57338,269.11768,82.683395,0.7669827181543988,0.0,541.8399803066652,0.36781615
2020-06-10 18:00:00,865.7925,247.52386,279.54443,37.176243,1.5686723864780074,0.0,541.859279609185,0.89971876
2020-06-11 00:00:00,0.0,248.10382,272.9314,75.74402,0.487089420228584,0.0,541.9734854249483,0.57834846
2020-06-11 06:00:00,0.0,232.03937,267.43164,90.97105,0.28164591542739137,0.0,542.2188387737438,0.1959207
2020-06-11 12:00:00,20.190763,250.7484,267.97534,89.0338,0.46847018952194525,0.0,542.6661220406651,0.76240146
2020-06-11 18:00:00,739.0275,257.36383,279.04053,41.73749,2.061215380632408,0.0,541.8361972047508,0.5142486
2020-06-12 00:00:00,0.0,252.74422,272.27588,89.60367,0.5346875133517732,0.0,541.7688141286236,0.22767568
2020-06-12 06:00:00,0.0,278.9697,266.85596,99.300766,0.08688976913545889,0.0,541.7918965330578,0.80803204
2020-06-12 12:00:00,20.345156,262.08975,268.14526,94.25068,0.6771103871018809,0.0,541.6068535046367,0.42217475
2020-06-12 18:00:00,833.2378,246.56009,277.68555,48.512077,0.7269452466359962,0.18244644,541.2432919279076,0.7069582
2020-06-13 00:00:00,0.0,254.55539,272.77124,85.209015,0.572489342404044,0.0,541.0077527130642,0.29739946
2020-06-13 06:00:00,0.0,270.21072,268.1814,100.0,0.290165203806691,0.0,541.1779374716475,0.46785307
2020-06-13 12:00:00,18.498837,271.58923,268.08228,97.11564,1.7819799004650296,0.0,541.1987719459586,0.8316812
2020-06-13 18:00:00,814.8825,261.58685,277.36304,52.37086,3.4846217005977493,0.18355623,541.0857723366028,0.510339
2020-06-14 00:00:00,0.0,263.70352,272.57104,82.62706,1.9456056439502716,0.0,541.1244257692064,0.5466127
2020-06-14 06:00:00,0.0,239.46672,268.84595,93.36127,1.9044877126740363,0.0,541.6151324667971,0.5185288
2020-06-14 12:00:00,18.554462,253.06493,267.91113,90.48257,2.8671515449294085,0.0,542.1245353637039,0.5659078
2020-06-14 18:00:00,691.8628,279.70694,276.13232,59.906887,3.0864547230435817,0.21556619,542.0479960843926,0.64637697
2020-06-15 00:00:00,0.0,272.1256,272.281,90.21037,0.30013029213706555,0.0,542.0390043639004,0.5780202
2020-06-15 06:00:00,0.0,298.8611,270.27368,93.006294,2.23575920136349,0.0,542.3889138771992,0.812985
2020-06-15 12:00:00,20.066458,237.62375,268.7915,92.57047,1.8834169258305977,0.0,542.5938044837799,0.7344539
2020-06-15 18:00:00,743.2647,277.31516,277.37915,47.05994,3.2920125989167794,0.0,542.2079829160763,0.97939855
2020-06-16 00:00:00,0.0,262.92825,272.16943,70.72305,1.3182643074769607,0.0,542.0472284984969,0.9996659
2020-06-16 06:00:00,0.0,243.44995,268.45996,95.094894,1.8171533264806157,0.0,542.476363841742,0.49117315
2020-06-16 12:00:00,18.691355,235.96838,268.32056,88.11562,1.110843008648149,0.0,542.7449640776634,0.0692693
2020-06-16 18:00:00,782.80945,258.35468,277.87427,46.70844,0.19283629355629867,0.10673334,542.258150137115,0.417925
2020-06-17 00:00:00,0.0,245.3824,273.55615,73.434555,0.7090883217969524,0.0,542.0486540151603,0.4825325
2020-06-17 06:00:00,0.0,238.76624,267.97437,100.0,0.2570004609222101,0.0,542.3112232190443,0.15596735
2020-06-17 12:00:00,21.504791,233.24377,267.1692,94.280205,1.231556617398188,0.0,542.4310214463333,0.19272655
2020-06-17 18:00:00,853.4114,256.46716,279.7881,50.41871,1.999732034762987,0.10333421,541.87134167326,0.4753657
2020-06-18 00:00:00,0.0,254.42061,272.91626,81.92054,0.9929483309557974,0.0,541.7776961939878,0.58121747
2020-06-18 06:00:00,0.0,240.31978,268.32178,98.026596,0.9223719616462737,0.0,541.9886178326059,0.15269
2020-06-18 12:00:00,16.875399,252.292,268.41553,97.912186,1.0239326984526553,0.0,542.0187181652291,0.8182869
2020-06-18 18:00:00,867.5242,252.1898,279.7268,41.39322,2.5389216833937933,0.0,541.6394759052027,0.26880676
2020-06-19 00:00:00,0.0,258.8007,273.0244,83.21164,2.0823917407730823,0.0,541.3971380724261,0.54217005
2020-06-19 06:00:00,0.0,276.33755,270.0415,94.48131,1.9332282987941827,0.0,541.9902626595252,0.74590755
2020-06-19 12:00:00,16.70167,275.30032,269.3816,82.37898,2.448205696124599,0.0,541.8361423771869,0.55781317
2020-06-19 18:00:00,857.9439,241.20517,278.3833,42.748947,3.9457646227082472,0.0,541.9019354539588,0.19622302
2020-06-20 00:00:00,0.0,233.14706,273.06372,63.37891,1.93509311699161,0.0,541.5812490322595,0.0496255
2020-06-20 06:00:00,0.0,219.23805,267.63818,84.45998,2.487950864483034,0.0,542.1738253437189,0.002760083
2020-06-20 12:00:00,22.034775,206.42369,267.03564,85.24752,1.5235518164920394,0.0,541.7653599920931,0.23748493
2020-06-20 18:00:00,883.37,228.71387,278.24243,31.44328,1.980591642482219,0.0,542.2905532274251,0.020857826
2020-06-21 00:00:00,0.0,235.94249,272.8877,63.892868,0.7646892506664331,0.0,541.7983113580431,0.15176177
2020-06-21 06:00:00,0.0,220.9482,268.188,87.80779,1.5564678962799476,0.0,542.511234172431,0.1360361
2020-06-21 12:00:00,20.503124,229.5169,266.81543,80.11154,0.9265364484063942,0.0,542.1245901912679,0.22992754
2020-06-21 18:00:00,837.61304,245.72827,277.2163,44.117756,0.6196895203133131,0.0,542.1540874206873,0.5882128
2020-06-22 00:00:00,0.0,236.53629,273.69043,70.98612,0.9650301623713857,0.0,541.5668293829337,0.030694112
2020-06-22 06:00:00,0.0,224.72768,266.91992,88.59742,1.074083657771005,0.0,541.7981468753511,0.21790731
2020-06-22 12:00:00,15.589101,261.13416,267.91626,97.49684,1.7838378974802567,0.0,541.8347168605235,0.73509604
2020-06-22 18:00:00,700.1161,263.01746,277.04126,51.613987,0.669046044445636,0.0,541.6733593397403,0.36063844
2020-06-23 00:00:00,0.0,275.6424,270.90576,95.13897,0.7454804140233603,0.24013938,541.4205494422441,0.77064794
2020-06-23 06:00:00,0.0,262.27823,267.00415,100.0,0.5174277132522705,0.11193959,541.7724875754101,0.87314695
2020-06-23 12:00:00,14.694467,265.41946,267.29468,97.045746,1.107260105184034,0.0,541.357168778287,0.97917366
2020-06-23 18:00:00,747.7208,264.73593,275.53857,58.540943,2.5977125226165336,0.18955646,541.1331433518786,0.9311502
2020-06-24 00:00:00,0.0,225.2354,272.18994,74.01408,1.5969968804839387,0.0,540.5895828826143,0.78564525
2020-06-24 06:00:00,0.0,206.24875,267.03003,93.67649,1.0206507796531263,0.0,540.9583530779211,0.04945244
2020-06-24 12:00:00,22.351233,197.25026,268.80518,61.59947,0.9269713762850941,0.0,540.7949669372708,0.0030521923
2020-06-24 18:00:00,897.9853,221.47723,276.99683,39.68988,3.1460585231630973,0.0,540.724239379741,0.0013800415
2020-06-25 00:00:00,0.0,204.41577,270.95752,58.50182,0.3928220774629508,0.0,540.3128681672243,0.058230713
2020-06-25 06:00:00,0.0,191.1712,265.60986,78.684425,0.41590127614047534,0.0,540.8489720877877,0.7418356
2020-06-25 12:00:00,21.567032,189.62689,265.38013,71.55072,0.3734940251582418,0.0,540.703185595174,0.30177283
2020-06-25 18:00:00,905.6553,219.43263,278.6233,29.918774,0.8084835657950571,0.0,541.1934536722529,0.0
2020-06-26 00:00:00,0.0,222.53793,272.44995,66.71403,1.0992566105735526,0.0,541.003530990638,0.0119650215
2020-06-26 06:00:00,0.0,262.21152,266.96558,97.40376,1.497412271166343,0.0,541.5448983573431,0.6225171
2020-06-26 12:00:00,12.906231,281.6191,264.76196,94.99056,1.6605045671981518,0.0,541.6100335033473,0.9540507
2020-06-26 18:00:00,855.7203,240.70128,277.3589,42.21524,1.0000778615968717,0.0,541.5360162919789,0.18216282
2020-06-27 00:00:00,0.0,233.6278,272.36597,62.906464,0.5273397048802909,0.0,541.0187730534234,0.0013800415
2020-06-27 06:00:00,0.0,231.48189,267.3291,89.176674,0.7132189351863738,0.0,541.2336971042117,0.16536474
2020-06-27 12:00:00,17.480976,243.63121,266.05518,97.79825,0.9857419845015362,0.0,541.3847470429674,0.5104598
2020-06-27 18:00:00,805.1103,246.45213,278.29883,35.86716,1.7841339987984948,0.0,540.9669061779015,0.57558155
2020-06-28 00:00:00,0.0,226.655,272.28076,60.919373,1.547940643395295,0.0,540.6804321561236,0.0041401237
2020-06-28 06:00:00,0.0,249.73491,267.25854,88.88147,1.2914363653430774,0.0,540.932803433108,0.21045583
2020-06-28 12:00:00,17.220816,243.89194,267.38892,92.8327,1.0315362237432129,0.0,540.9166841292989,0.3530172
2020-06-28 18:00:00,872.04694,245.16422,277.9895,40.375095,1.51590868183666,0.0,540.7848786654991,0.32345396
2020-06-29 00:00:00,0.0,221.1184,273.59302,58.877254,0.9934496103340816,0.0,540.6315259690565,0.40935642
2020-06-29 06:00:00,0.0,219.53532,268.5293,82.241356,1.1913251297542486,0.0,541.1790888504911,0.454508
2020-06-29 12:00:00,16.89504,247.11015,267.15967,94.8583,1.7492391560650415,0.0,541.249651925329,0.46881908
2020-06-29 18:00:00,885.01697,225.25249,277.95728,39.106903,1.153102557781717,0.0,541.296474664965,0.1992001
2020-06-30 00:00:00,0.0,228.02142,273.1421,63.002537,0.28615960020810416,0.0,541.0937223333794,0.005520165
2020-06-30 06:00:00,0.0,207.95622,267.19922,83.94095,0.7413946809122791,0.0,541.5917210969791,0.0
2020-06-30 12:00:00,19.525208,199.91528,266.17798,91.925224,0.38701438341347705,0.0,541.3840891121996,0.003981523
2020-06-30 18:00:00,900.75085,227.00476,279.0481,28.058926,1.6968010078468878,0.0,541.0259006367404,0.022814345
2020-07-01 00:00:00,0.0,226.07198,273.84375,53.347286,0.8972265261128293,0.0,540.7870717680581,0.0016491341
2020-07-01 06:00:00,0.0,246.11105,267.36304,85.12891,1.8867613204580065,0.0,541.1328143864947,0.6284777
2020-07-01 12:00:00,18.728472,211.5101,266.35327,65.10068,1.9545660419046402,0.0,541.1122540500035,0.028549705
2020-07-01 18:00:00,903.06665,217.00723,277.94482,30.329367,3.1863726401277805,0.0,541.0409782168339,0.002760083
2020-07-02 00:00:00,0.0,216.87169,272.69897,50.03972,0.8333451471328502,0.0,540.7627831572165,0.0
2020-07-02 06:00:00,0.0,210.41626,265.87036,72.33751,1.461142650165803,0.0,540.8309338192395,0.0
2020-07-02 12:00:00,20.247917,192.52322,265.92188,60.949802,1.2848485760928843,0.0,540.8112507237719,0.0
2020-07-02 18:00:00,903.4595,219.23546,279.25977,29.57029,2.050965469188456,0.0,540.4303088092623,0.0041401237
2020-07-03 00:00:00,0.0,224.71556,272.89697,62.542934,0.9121158491275941,0.0,540.5315753199271,0.0041401237
2020-07-03 06:00:00,0.0,213.135,267.80957,88.92558,1.6912006622336149,0.0,540.733450410489,0.59283805
2020-07-03 12:00:00,16.709646,229.06752,264.70605,80.53561,1.338599801884586,0.0,540.8183783070888,0.42281753
2020-07-03 18:00:00,898.0172,223.06317,277.9109,34.899956,1.3490715567769143,0.0,540.5666649608721,0.004304871
2020-07-04 00:00:00,0.0,226.21965,273.16724,57.66507,0.9577913377882392,0.0,540.3711498677314,0.0030521923
2020-07-04 06:00:00,0.0,237.84354,266.16064,87.87647,1.434323932130577,0.0,541.3077691431441,0.23291773
2020-07-04 12:00:00,19.060034,206.51549,266.4414,89.56394,0.6680214718737849,0.0,540.9272658491464,0.08813816
2020-07-04 18:00:00,887.75665,227.83368,277.74463,34.989735,0.6020423080702099,0.0,540.6378311389137,0.5690096
2020-07-05 00:00:00,0.0,236.27754,273.07104,70.03774,0.9147365008208694,0.0,540.5984649479785,0.14620924
2020-07-05 06:00:00,0.0,232.64546,267.52734,92.987114,0.3482212738092984,0.0,541.2147815946398,0.432454
2020-07-05 12:00:00,15.249312,255.64726,266.4392,94.261505,0.28147523084551695,0.0,541.0423489059333,0.9292974
2020-07-05 18:00:00,741.04224,280.59473,275.50146,61.79439,0.885626175620096,0.33894974,541.038510976455,0.68488497
2020-07-06 00:00:00,0.0,269.12704,271.67944,89.77609,0.38088117169752667,0.0,540.9430561875716,0.81873393
2020-07-06 06:00:00,0.0,252.56454,267.59937,97.06955,1.6304817538512266,0.13803695,541.5501069759208,0.86518687
2020-07-06 12:00:00,13.432238,280.22372,269.24,97.85284,0.3779064386373111,0.0,541.4241680614666,0.8800994
